lugar,year_month,temp_media_aire_c,temp_media_agua_c,precipitacion_total_mm,dias_lluvia,horas_sol_totales,humedad_media_pct
Corfu,2024-04,16.9,17.7,97.6,7,344.8,70.6
Corfu,2024-05,19.6,20.0,51.4,11,377.7,72.4
Corfu,2024-06,26.1,23.4,7.2,3,405.1,59.9
Corfu,2024-07,29.4,25.7,2.7,1,431.1,53.7
Corfu,2024-08,28.7,28.2,27.3,3,389.5,58.5
Corfu,2024-09,23.0,27.0,121.2,15,310.3,73.6
Corfu,2024-10,19.6,22.6,70.2,7,280.9,76.6
Corfu,2024-11,15.1,21.2,174.1,9,234.4,72.3
Corfu,2024-12,11.8,18.8,264.6,16,216.2,76.6
Coruña,2024-01,8.9,,123.9,17,147.3,88.4
Coruña,2024-02,9.8,,187.3,15,174.7,88.5
Coruña,2024-03,8.6,,175.2,20,196.1,87.3
Coruña,2024-04,11.3,,148.5,12,301.9,79.7
Coruña,2024-05,12.0,,153.3,17,314.2,85.9
Coruña,2024-06,14.9,,62.4,12,273.5,86.1
Coruña,2024-07,17.3,,52.6,8,348.9,85.5
Coruña,2024-08,18.2,,32.8,9,298.6,85.8
Coruña,2024-09,15.1,,105.9,16,265.7,83.1
Coruña,2024-10,14.5,,267.8,19,185.7,90.6
Coruña,2024-11,12.9,,104.5,12,202.4,84.3
Coruña,2024-12,8.5,,78.2,10,198.5,86.4
Costa Amalfitana,2024-01,24.3,26.7,216.5,23,311.9,80.8
Costa Amalfitana,2024-02,25.5,28.2,146.5,21,310.5,82.4
Costa Amalfitana,2024-03,24.7,27.1,141.2,15,303.8,80.2
Costa Amalfitana,2024-04,23.2,24.3,262.4,14,220.7,82.6
Costa Amalfitana,2024-05,19.7,21.7,167.9,14,194.0,83.0
Costa Amalfitana,2024-06,18.6,19.7,71.2,7,230.2,84.6
Costa Amalfitana,2024-07,15.5,16.5,183.3,10,203.3,84.1
Costa Amalfitana,2024-08,16.7,18.4,28.2,4,270.7,81.4
Costa Amalfitana,2024-09,19.6,20.7,68.4,10,259.5,82.9
Costa Amalfitana,2024-10,21.1,22.5,152.4,13,269.7,80.5
Costa Amalfitana,2024-11,22.5,24.3,171.6,18,247.4,81.6
Costa Amalfitana,2024-12,22.6,25.1,180.8,23,288.7,81.2
Costa Blanca,2024-01,15.7,17.7,28.9,5,280.3,68.2
Costa Blanca,2024-02,16.3,18.0,35.4,4,253.2,77.3
Costa Blanca,2024-03,16.3,17.7,80.9,13,296.7,75.6
Costa Blanca,2024-04,18.1,18.3,11.6,3,363.0,71.6
Costa Blanca,2024-05,18.8,17.3,5.8,1,366.2,75.6
Costa Blanca,2024-06,20.6,19.1,19.7,12,340.2,75.5
Costa Blanca,2024-07,22.1,18.8,2.5,1,378.5,80.9
Costa Blanca,2024-08,23.0,19.4,2.3,1,379.1,80.8
Costa Blanca,2024-09,21.6,20.2,18.7,1,322.3,80.1
Costa Blanca,2024-10,20.5,20.8,58.6,9,299.6,82.0
Costa Blanca,2024-11,19.1,20.1,22.4,3,265.4,76.7
Costa Blanca,2024-12,15.4,18.6,28.5,7,269.2,77.6
Costa Brava,2024-01,10.1,13.7,25.4,5,223.6,75.8
Costa Brava,2024-02,11.4,13.6,38.4,9,246.2,77.4
Costa Brava,2024-03,12.8,14.2,109.4,9,290.0,79.3
Costa Brava,2024-04,14.0,15.1,83.4,9,294.0,72.6
Costa Brava,2024-05,16.8,17.6,42.9,11,372.5,78.4
Costa Brava,2024-06,20.8,21.4,80.4,9,361.5,75.6
Costa Brava,2024-07,24.8,25.2,14.7,3,409.4,70.3
Costa Brava,2024-08,25.6,26.8,51.7,8,373.0,72.7
Costa Brava,2024-09,20.4,24.8,87.5,14,279.8,73.8
Costa Brava,2024-10,18.4,20.1,148.6,15,243.8,82.1
Costa Brava,2024-11,14.7,18.8,66.5,8,210.9,81.2
Costa Brava,2024-12,9.6,16.5,48.6,8,224.8,76.7
Costa Dorada,2024-01,23.1,18.5,9.5,1,419.3,50.2
Costa Dorada,2024-02,22.5,19.8,14.7,3,337.4,51.2
Costa Dorada,2024-03,18.8,18.1,8.2,2,346.5,44.1
Costa Dorada,2024-04,14.4,15.8,44.3,3,242.6,51.0
Costa Dorada,2024-05,8.6,13.3,12.2,4,252.5,59.9
Costa Dorada,2024-06,8.6,12.2,21.7,8,202.5,66.8
Costa Dorada,2024-07,7.4,10.8,4.9,1,255.5,53.0
Costa Dorada,2024-08,9.0,10.5,29.1,5,264.3,61.5
Costa Dorada,2024-09,13.3,10.9,13.2,2,283.1,41.2
Costa Dorada,2024-10,15.7,12.4,22.2,3,362.3,51.6
Costa Dorada,2024-11,18.6,14.0,29.5,6,376.4,45.1
Costa Dorada,2024-12,18.0,16.0,28.5,4,405.9,59.4
Costa Rica,2024-01,20.2,,180.9,22,322.2,83.9
Costa Rica,2024-02,19.7,,652.3,22,249.6,86.3
Costa Rica,2024-03,21.3,,44.5,14,344.0,79.0
Costa Rica,2024-04,21.4,,135.3,16,314.9,76.4
Costa Rica,2024-05,22.2,,184.8,19,309.5,81.3
Costa Rica,2024-06,21.6,,680.6,29,222.7,88.2
Costa Rica,2024-07,21.1,,350.6,30,232.5,89.4
Costa Rica,2024-08,21.2,,270.1,26,289.0,85.7
Costa Rica,2024-09,21.7,,453.8,29,230.6,86.1
Costa Rica,2024-10,20.9,,566.6,31,231.1,88.6
Costa Rica,2024-11,20.3,,989.7,30,176.5,92.0
Costa Rica,2024-12,19.7,,1105.9,29,195.0,90.8
Costa del Sol,2024-01,18.3,,3.0,1,431.2,47.4
Costa del Sol,2024-02,18.0,,14.1,2,365.5,51.5
Costa del Sol,2024-03,12.4,,48.9,8,320.6,61.9
Costa del Sol,2024-04,8.2,,116.0,15,201.5,73.8
Costa del Sol,2024-05,2.7,,115.7,12,192.6,82.6
Costa del Sol,2024-06,3.6,,189.1,20,111.2,87.4
Costa del Sol,2024-07,1.4,,67.9,9,218.5,72.5
Costa del Sol,2024-08,3.2,,57.2,12,254.2,76.3
Costa del Sol,2024-09,4.7,,146.9,15,261.7,74.9
Costa del Sol,2024-10,9.4,,8.0,3,365.7,63.5
Costa del Sol,2024-11,10.7,,62.8,9,355.1,63.4
Costa del Sol,2024-12,15.6,,32.5,6,423.6,50.1
Creta,2024-01,11.2,18.1,188.3,16,198.9,77.3
Creta,2024-02,11.3,17.2,126.7,13,244.0,78.8
Creta,2024-03,12.8,17.5,30.4,8,321.1,72.7
Creta,2024-04,16.3,18.2,33.4,4,348.6,65.1
Creta,2024-05,18.7,19.9,79.8,7,363.2,65.1
Creta,2024-06,25.0,24.0,0.5,0,404.7,52.6
Creta,2024-07,25.6,24.6,16.6,2,412.2,60.0
Creta,2024-08,25.6,26.7,12.6,2,400.0,60.8
Creta,2024-09,22.4,26.5,25.5,6,345.1,67.2
Creta,2024-10,19.0,24.5,16.7,6,320.5,70.3
Creta,2024-11,14.4,21.3,60.5,11,278.4,76.5
Creta,2024-12,11.8,19.0,136.0,16,235.2,81.3
Curaçao,2024-01,27.6,27.7,41.3,19,343.2,72.0
Curaçao,2024-02,27.6,27.2,31.0,11,325.8,72.4
Curaçao,2024-03,28.0,27.4,9.8,3,361.8,70.1
Curaçao,2024-04,28.7,27.8,16.7,7,343.9,70.8
Curaçao,2024-05,29.1,28.7,38.1,9,345.9,75.8
Curaçao,2024-06,29.4,28.9,23.8,8,365.8,73.1
Curaçao,2024-07,29.4,28.7,25.7,9,367.3,72.3
Curaçao,2024-08,29.7,29.1,29.9,5,363.9,71.1
Curaçao,2024-09,30.3,30.0,21.9,5,335.5,72.0
Curaçao,2024-10,30.1,30.4,22.5,6,338.3,68.8
Curaçao,2024-11,28.5,29.9,95.0,21,314.1,76.8
Curaçao,2024-12,28.2,28.7,35.9,16,337.9,70.5
Cádiz,2024-01,13.3,15.3,65.6,7,250.6,79.5
Cádiz,2024-02,14.7,16.2,90.7,9,252.7,76.5
Cádiz,2024-03,15.2,15.9,206.2,15,256.0,74.4
Cádiz,2024-04,17.4,17.6,9.6,3,348.6,65.5
Cádiz,2024-05,19.2,17.9,7.1,1,395.9,64.0
Cádiz,2024-06,21.8,20.5,14.7,5,391.4,68.4
Cádiz,2024-07,24.8,22.0,2.3,1,404.8,68.0
Cádiz,2024-08,25.4,23.1,2.1,1,394.1,73.5
Cádiz,2024-09,22.4,21.5,22.3,4,342.2,71.2
Cádiz,2024-10,19.5,19.4,268.4,15,251.9,79.4
Cádiz,2024-11,17.4,18.4,79.1,8,250.7,80.2
Cádiz,2024-12,12.5,16.4,6.7,2,263.2,75.6
Córdoba,2024-01,10.9,,71.5,8,216.0,80.7
Córdoba,2024-02,12.1,,104.9,6,236.7,76.0
Córdoba,2024-03,13.7,,197.4,16,238.1,72.9
Córdoba,2024-04,16.9,,22.5,5,352.4,62.2
Córdoba,2024-05,21.0,,9.6,1,402.2,46.0
Córdoba,2024-06,24.7,,44.5,5,388.4,48.1
Córdoba,2024-07,30.2,,0.0,0,413.5,34.7
Córdoba,2024-08,30.8,,0.9,0,396.0,38.9
Córdoba,2024-09,24.2,,4.7,1,333.0,50.9
Córdoba,2024-10,18.8,,189.2,14,240.9,73.1
Córdoba,2024-11,14.8,,42.5,6,239.4,79.6
Córdoba,2024-12,9.4,,6.9,2,264.1,72.0
"Da Nang, Vietnam",2024-01,22.4,24.7,152.5,23,256.9,85.4
"Da Nang, Vietnam",2024-02,23.6,24.5,31.8,13,271.0,87.1
"Da Nang, Vietnam",2024-03,25.3,25.6,38.7,9,310.9,85.6
"Da Nang, Vietnam",2024-04,28.9,26.8,2.1,1,359.3,78.9
"Da Nang, Vietnam",2024-05,29.3,28.7,71.3,13,285.8,79.0
"Da Nang, Vietnam",2024-06,30.5,31.4,138.5,17,342.8,74.6
"Da Nang, Vietnam",2024-07,29.4,30.3,120.3,18,318.9,76.4
"Da Nang, Vietnam",2024-08,30.8,32.0,33.3,12,371.7,70.6
"Da Nang, Vietnam",2024-09,28.5,31.2,316.3,21,267.4,80.6
"Da Nang, Vietnam",2024-10,25.8,29.2,528.0,29,246.7,84.8
"Da Nang, Vietnam",2024-11,24.7,27.0,470.8,22,215.5,84.2
"Da Nang, Vietnam",2024-12,22.5,25.2,303.9,28,118.9,85.4
Dalaman,2024-01,11.4,20.7,149.7,16,216.7,72.9
Dalaman,2024-02,11.8,19.0,61.8,7,266.2,72.5
Dalaman,2024-03,13.0,18.5,65.7,9,326.3,70.3
Dalaman,2024-04,18.6,19.8,25.2,3,339.1,66.2
Dalaman,2024-05,20.9,21.3,21.6,4,396.5,62.6
Dalaman,2024-06,28.9,26.0,0.0,0,419.0,49.1
Dalaman,2024-07,30.0,28.8,11.8,2,430.0,53.1
Dalaman,2024-08,29.2,29.7,3.1,2,396.7,56.4
Dalaman,2024-09,25.0,27.4,45.2,4,353.5,60.1
Dalaman,2024-10,21.2,25.7,0.4,0,326.0,51.3
Dalaman,2024-11,14.7,23.1,85.0,9,261.8,61.5
Dalaman,2024-12,11.5,20.3,336.4,18,221.9,79.9
Dominica,2024-01,22.0,27.7,128.2,18,324.4,86.8
Dominica,2024-02,22.3,27.6,66.0,16,313.4,87.0
Dominica,2024-03,22.7,27.9,88.0,22,345.2,84.1
Dominica,2024-04,23.5,28.5,79.1,21,350.0,84.5
Dominica,2024-05,24.7,29.1,107.0,19,326.3,84.7
Dominica,2024-06,24.7,29.6,138.3,22,317.6,86.0
Dominica,2024-07,24.3,29.4,212.0,30,316.9,88.6
Dominica,2024-08,24.3,29.7,193.8,28,306.4,88.9
Dominica,2024-09,24.6,30.2,166.5,27,309.4,88.2
Dominica,2024-10,24.6,30.3,112.9,24,344.3,86.3
Dominica,2024-11,23.6,29.8,173.9,25,289.5,89.7
Dominica,2024-12,22.0,28.9,100.8,23,319.0,87.8
Dubrovnik,2024-01,7.9,15.6,174.0,14,212.5,68.1
Dubrovnik,2024-02,10.4,15.2,211.1,11,230.2,72.6
Dubrovnik,2024-03,12.1,15.4,183.0,17,272.8,72.5
Dubrovnik,2024-04,15.0,17.4,93.6,7,338.6,68.5
Dubrovnik,2024-05,18.4,19.9,148.3,17,363.2,74.2
Dubrovnik,2024-06,23.4,24.7,93.6,8,406.3,71.1
Dubrovnik,2024-07,27.1,27.2,27.2,2,429.9,58.1
Dubrovnik,2024-08,27.4,27.5,34.6,5,400.9,52.6
Dubrovnik,2024-09,21.1,25.7,153.1,11,295.3,66.7
Dubrovnik,2024-10,17.5,22.2,165.8,7,289.8,76.7
Dubrovnik,2024-11,10.8,18.9,129.0,10,235.9,66.0
Dubrovnik,2024-12,8.6,17.4,187.3,12,196.6,68.9
Dubái,2024-01,21.2,23.2,0.4,0,309.5,63.8
Dubái,2024-02,20.8,21.9,78.9,4,283.5,68.4
Dubái,2024-03,22.3,23.3,44.1,3,291.1,70.8
Dubái,2024-04,25.4,25.8,118.6,3,316.6,63.1
Dubái,2024-05,30.5,29.7,14.5,1,364.8,57.9
Dubái,2024-06,34.1,33.6,0.0,0,362.6,53.7
Dubái,2024-07,35.6,34.7,0.0,0,353.8,57.7
Dubái,2024-08,35.5,34.1,0.0,0,335.7,57.9
Dubái,2024-09,33.0,33.5,0.5,0,337.7,62.3
Dubái,2024-10,31.0,31.8,0.4,0,327.9,60.7
Dubái,2024-11,26.8,29.1,0.2,0,300.0,65.4
Dubái,2024-12,22.1,24.4,1.5,1,305.5,56.9
Eivissa,2024-01,13.5,16.0,23.2,4,249.7,72.4
Eivissa,2024-02,13.6,15.5,23.9,5,255.5,72.9
Eivissa,2024-03,14.6,15.4,27.8,7,318.0,71.3
Eivissa,2024-04,16.2,16.7,76.8,6,320.0,65.6
Eivissa,2024-05,19.0,19.4,18.2,8,390.7,72.8
Eivissa,2024-06,22.6,22.6,19.3,4,402.4,70.8
Eivissa,2024-07,25.8,25.6,4.5,1,432.7,71.3
Eivissa,2024-08,26.8,27.2,16.2,2,384.6,73.0
Eivissa,2024-09,23.3,25.6,24.9,10,323.7,69.2
Eivissa,2024-10,20.9,22.8,35.2,10,298.1,74.8
Eivissa,2024-11,17.3,20.6,67.3,7,249.2,80.8
Eivissa,2024-12,12.6,17.5,16.9,3,262.1,72.5
El Gouna,2024-01,18.1,20.1,0.0,0,308.9,45.4
El Gouna,2024-02,18.1,19.2,4.4,2,280.1,45.3
El Gouna,2024-03,21.3,20.7,0.2,0,349.0,36.7
El Gouna,2024-04,26.0,23.1,0.0,0,356.9,33.2
El Gouna,2024-05,28.9,24.3,0.0,0,390.7,29.7
El Gouna,2024-06,33.9,26.6,0.0,0,391.3,25.9
El Gouna,2024-07,34.1,29.4,0.0,0,399.4,30.2
El Gouna,2024-08,34.4,29.4,0.0,0,376.3,29.1
El Gouna,2024-09,31.5,27.8,0.0,0,344.4,38.4
El Gouna,2024-10,26.7,25.2,0.0,0,341.0,43.6
El Gouna,2024-11,22.0,22.6,0.0,0,313.1,48.7
El Gouna,2024-12,18.4,20.2,0.0,0,304.1,44.8
Elche,2024-01,13.0,14.3,17.5,3,244.7,63.5
Elche,2024-02,13.7,15.1,13.0,4,250.3,60.4
Elche,2024-03,15.0,15.5,25.8,6,292.8,57.2
Elche,2024-04,16.5,17.3,21.7,5,330.5,56.7
Elche,2024-05,20.0,20.0,5.8,2,396.7,53.4
Elche,2024-06,23.3,24.8,15.8,3,397.3,58.9
Elche,2024-07,26.8,27.3,5.2,3,424.7,57.3
Elche,2024-08,27.2,28.9,10.0,2,377.5,62.0
Elche,2024-09,22.8,25.5,45.2,9,324.3,68.6
Elche,2024-10,20.3,22.7,114.7,9,291.0,64.7
Elche,2024-11,16.5,19.9,8.8,2,269.6,73.9
Elche,2024-12,12.3,16.3,21.6,3,264.9,59.6
Essaouira,2024-01,17.2,17.3,11.8,3,292.0,52.0
Essaouira,2024-02,17.4,18.1,36.9,2,277.5,64.8
Essaouira,2024-03,16.8,17.0,66.2,11,321.5,72.5
Essaouira,2024-04,19.3,17.8,8.1,1,367.0,64.8
Essaouira,2024-05,18.9,16.7,0.6,0,376.7,72.9
Essaouira,2024-06,20.1,17.8,2.1,0,363.3,76.1
Essaouira,2024-07,21.7,17.2,0.0,0,389.6,77.4
Essaouira,2024-08,22.1,17.7,0.0,0,369.1,78.1
Essaouira,2024-09,21.1,18.0,5.7,2,324.4,78.1
Essaouira,2024-10,20.4,18.8,20.8,4,316.2,78.9
Essaouira,2024-11,20.8,19.1,6.0,3,286.9,59.3
Essaouira,2024-12,16.7,18.2,4.9,2,278.8,62.0
Fethiye,2024-01,11.8,20.8,170.3,13,224.3,73.2
Fethiye,2024-02,12.2,19.1,55.0,8,271.2,71.2
Fethiye,2024-03,14.0,18.6,66.8,10,328.1,66.5
Fethiye,2024-04,20.0,20.1,40.1,2,343.2,58.5
Fethiye,2024-05,21.8,21.6,32.3,6,402.6,59.8
Fethiye,2024-06,30.7,26.4,0.0,0,419.2,40.5
Fethiye,2024-07,31.3,29.2,3.8,2,431.3,45.5
Fethiye,2024-08,30.3,29.9,10.2,2,397.9,49.6
Fethiye,2024-09,25.7,27.6,22.2,5,353.5,59.8
Fethiye,2024-10,21.6,26.1,0.0,0,329.7,51.8
Fethiye,2024-11,15.3,23.2,81.4,7,273.5,61.3
Fethiye,2024-12,11.9,20.4,293.6,16,236.3,77.6
Fez,2024-01,13.1,,58.9,4,263.7,59.5
Fez,2024-02,13.1,,94.8,9,261.8,67.8
Fez,2024-03,14.5,,132.4,12,272.2,72.2
Fez,2024-04,17.4,,33.6,5,316.6,61.1
Fez,2024-05,21.3,,0.5,0,356.3,52.4
Fez,2024-06,23.8,,17.0,2,354.2,54.4
Fez,2024-07,28.8,,0.0,0,387.2,43.4
Fez,2024-08,28.7,,0.3,0,382.0,48.5
Fez,2024-09,24.4,,24.1,3,331.1,56.6
Fez,2024-10,19.7,,77.4,14,280.1,68.5
Fez,2024-11,17.3,,15.0,3,269.4,63.5
Fez,2024-12,11.9,,6.0,1,280.3,65.1
Formentera,2024-01,14.9,15.9,25.3,5,256.2,74.9
Formentera,2024-02,14.7,15.5,18.5,7,254.5,76.5
Formentera,2024-03,14.9,15.5,27.7,7,317.8,78.5
Formentera,2024-04,15.9,16.8,55.1,4,327.7,75.3
Formentera,2024-05,18.5,19.5,6.3,2,394.2,82.1
Formentera,2024-06,21.7,22.5,8.9,2,406.8,82.2
Formentera,2024-07,24.8,25.6,1.1,0,432.0,82.8
Formentera,2024-08,26.5,27.2,9.8,2,384.3,80.5
Formentera,2024-09,24.1,25.8,10.7,3,330.9,71.3
Formentera,2024-10,21.8,22.6,20.3,7,298.8,76.7
Formentera,2024-11,19.2,20.6,60.8,7,258.2,78.1
Formentera,2024-12,15.5,17.6,25.7,6,264.1,67.7
Fuengirola,2024-01,13.1,16.0,47.2,9,239.1,75.7
Fuengirola,2024-02,13.9,15.4,56.7,7,256.8,73.4
Fuengirola,2024-03,15.0,15.4,158.3,13,269.8,71.6
Fuengirola,2024-04,16.8,17.1,14.7,5,352.7,67.5
Fuengirola,2024-05,19.9,17.6,4.6,2,400.1,56.8
Fuengirola,2024-06,23.2,20.1,36.3,3,394.7,57.4
Fuengirola,2024-07,26.9,22.2,2.8,1,406.8,56.6
Fuengirola,2024-08,27.7,26.1,11.0,2,391.0,64.0
Fuengirola,2024-09,23.6,24.2,35.6,7,345.2,66.5
Fuengirola,2024-10,19.9,20.0,198.0,13,266.5,74.5
Fuengirola,2024-11,16.5,19.8,87.7,9,251.0,85.1
Fuengirola,2024-12,13.0,17.7,12.5,3,272.6,74.5
Fuerteventura,2024-01,18.2,20.6,0.9,0,298.6,57.7
Fuerteventura,2024-02,18.2,19.6,5.1,1,288.7,63.9
Fuerteventura,2024-03,17.0,19.3,15.6,7,345.3,70.5
Fuerteventura,2024-04,20.1,20.3,3.7,1,353.3,61.2
Fuerteventura,2024-05,19.1,20.4,6.2,1,365.6,68.2
Fuerteventura,2024-06,19.8,20.6,6.2,2,379.9,71.7
Fuerteventura,2024-07,22.2,21.1,0.4,0,373.2,73.6
Fuerteventura,2024-08,23.1,22.2,4.6,1,358.9,73.0
Fuerteventura,2024-09,21.5,21.8,0.2,0,347.6,73.6
Fuerteventura,2024-10,20.9,22.3,6.5,2,313.2,76.2
Fuerteventura,2024-11,20.8,22.1,15.3,5,287.1,64.4
Fuerteventura,2024-12,17.0,21.0,6.5,2,290.5,67.1
"Funchal, Madeira",2024-01,17.4,20.9,211.6,16,230.2,84.4
"Funchal, Madeira",2024-02,17.3,20.2,66.7,4,265.3,81.2
"Funchal, Madeira",2024-03,16.1,19.5,135.1,16,307.2,81.0
"Funchal, Madeira",2024-04,18.2,19.9,64.6,10,346.3,71.8
"Funchal, Madeira",2024-05,18.4,21.0,54.8,10,355.8,79.9
"Funchal, Madeira",2024-06,19.6,21.9,69.2,8,364.5,80.5
"Funchal, Madeira",2024-07,22.8,23.6,9.3,2,394.3,77.6
"Funchal, Madeira",2024-08,23.8,24.6,2.8,1,380.6,71.9
"Funchal, Madeira",2024-09,21.5,24.0,51.8,9,336.2,78.7
"Funchal, Madeira",2024-10,21.0,23.7,107.9,17,292.5,81.8
"Funchal, Madeira",2024-11,19.2,22.4,99.6,15,258.0,81.0
"Funchal, Madeira",2024-12,16.5,21.0,96.4,13,234.7,83.5
Gijón,2024-01,10.1,13.2,112.5,13,185.9,78.1
Gijón,2024-02,11.2,13.5,149.1,14,175.9,78.1
Gijón,2024-03,10.8,13.6,128.0,21,247.9,77.5
Gijón,2024-04,12.5,14.3,85.7,11,267.4,75.7
Gijón,2024-05,13.6,15.6,102.8,19,319.6,81.3
Gijón,2024-06,16.5,17.4,134.3,16,263.1,83.2
Gijón,2024-07,19.1,20.7,49.3,12,347.0,82.5
Gijón,2024-08,20.1,21.3,45.6,11,307.3,81.3
Gijón,2024-09,16.8,18.1,142.6,16,261.3,80.2
Gijón,2024-10,16.0,17.4,183.9,16,231.1,83.4
Gijón,2024-11,14.2,15.9,60.9,9,213.7,78.5
Gijón,2024-12,10.4,13.9,113.0,14,197.7,79.9
Gran Canaria,2024-01,12.6,21.0,11.0,3,296.8,44.7
Gran Canaria,2024-02,12.5,20.6,4.2,2,303.8,53.8
Gran Canaria,2024-03,10.3,20.0,59.6,13,337.9,75.8
Gran Canaria,2024-04,15.5,20.8,9.1,2,352.1,51.6
Gran Canaria,2024-05,14.4,21.4,5.9,2,394.4,61.4
Gran Canaria,2024-06,15.6,21.5,1.3,0,390.6,65.2
Gran Canaria,2024-07,23.5,22.2,1.0,0,390.8,37.7
Gran Canaria,2024-08,23.3,23.1,4.6,2,363.7,40.7
Gran Canaria,2024-09,16.1,23.5,3.6,2,342.5,70.4
Gran Canaria,2024-10,15.6,23.0,41.7,6,322.6,71.0
Gran Canaria,2024-11,14.8,22.5,53.2,6,270.2,57.3
Gran Canaria,2024-12,10.4,21.8,36.8,9,289.4,63.9
Granada,2024-01,10.3,,85.6,8,248.7,62.3
Granada,2024-02,10.5,,143.9,10,244.3,65.8
Granada,2024-03,11.9,,195.4,15,262.2,66.2
Granada,2024-04,14.8,,24.2,5,354.1,57.3
Granada,2024-05,18.4,,16.3,1,402.6,49.2
Granada,2024-06,22.6,,4.6,1,406.5,47.7
Granada,2024-07,28.6,,0.4,0,419.3,32.9
Granada,2024-08,28.4,,2.4,1,395.0,35.9
Granada,2024-09,21.5,,30.8,4,350.6,54.1
Granada,2024-10,17.0,,70.3,15,285.3,66.3
Granada,2024-11,13.8,,31.8,3,269.7,66.5
Granada,2024-12,8.9,,4.0,1,279.8,58.2
Halkidiki,2024-01,7.7,16.2,74.0,7,237.3,68.4
Halkidiki,2024-02,10.9,15.4,33.0,4,254.5,67.7
Halkidiki,2024-03,11.8,15.4,74.3,12,287.2,72.8
Halkidiki,2024-04,16.6,17.6,40.0,6,353.2,60.5
Halkidiki,2024-05,18.0,19.4,40.9,7,377.4,64.4
Halkidiki,2024-06,26.4,25.6,15.1,4,425.1,52.6
Halkidiki,2024-07,27.8,29.0,50.8,5,427.9,50.7
Halkidiki,2024-08,26.7,28.2,34.1,6,393.2,56.7
Halkidiki,2024-09,21.9,26.3,66.4,9,334.3,62.5
Halkidiki,2024-10,17.4,22.8,3.7,2,304.1,64.7
Halkidiki,2024-11,11.5,19.0,67.4,7,214.3,69.5
Halkidiki,2024-12,9.0,15.4,182.5,14,184.7,76.9
Huelva,2024-01,12.5,15.3,68.2,7,231.2,84.0
Huelva,2024-02,13.8,16.3,68.9,6,250.0,78.5
Huelva,2024-03,14.4,15.9,112.2,13,254.2,75.6
Huelva,2024-04,17.7,18.6,10.1,3,357.7,64.0
Huelva,2024-05,20.4,19.4,5.0,1,395.8,54.9
Huelva,2024-06,22.7,22.6,13.4,3,390.7,62.0
Huelva,2024-07,26.6,23.4,0.0,0,412.8,52.8
Huelva,2024-08,27.2,24.7,1.2,0,393.9,57.7
Huelva,2024-09,22.6,22.3,4.5,3,337.5,64.2
Huelva,2024-10,19.3,20.8,161.6,15,247.3,78.6
Huelva,2024-11,16.1,18.6,101.8,8,236.3,82.4
Huelva,2024-12,11.4,15.7,6.3,2,258.6,75.0
Hurghada,2024-01,18.6,22.8,0.0,0,308.9,46.4
Hurghada,2024-02,18.4,21.7,2.4,1,283.2,47.2
Hurghada,2024-03,21.4,22.1,1.2,1,346.6,39.4
Hurghada,2024-04,25.8,23.8,0.0,0,354.9,36.5
Hurghada,2024-05,28.4,25.1,0.0,0,391.0,33.4
Hurghada,2024-06,33.0,27.3,0.0,0,390.7,29.9
Hurghada,2024-07,33.5,29.8,0.0,0,398.8,34.3
Hurghada,2024-08,34.0,30.2,0.0,0,375.9,32.4
Hurghada,2024-09,31.2,28.8,0.0,0,343.7,41.5
Hurghada,2024-10,26.6,26.8,0.0,0,340.9,46.2
Hurghada,2024-11,22.2,24.9,0.0,0,312.9,49.5
Hurghada,2024-12,18.9,23.0,0.0,0,304.3,45.9
Hvar,2024-01,8.9,15.2,56.2,8,216.9,69.3
Hvar,2024-02,11.4,14.4,69.7,11,228.7,75.7
Hvar,2024-03,12.4,14.9,182.6,17,253.1,77.0
Hvar,2024-04,15.6,16.6,39.2,10,353.9,65.7
Hvar,2024-05,18.8,19.1,61.8,12,375.2,70.9
Hvar,2024-06,24.1,23.2,83.9,8,393.1,63.2
Hvar,2024-07,28.0,25.6,21.9,2,428.9,51.2
Hvar,2024-08,28.1,26.1,64.3,5,391.0,54.0
Hvar,2024-09,21.5,25.4,143.6,11,294.2,67.0
Hvar,2024-10,18.8,22.2,55.8,10,288.2,77.8
Hvar,2024-11,12.4,20.0,64.7,7,243.8,66.5
Hvar,2024-12,9.2,16.8,121.6,11,188.5,69.7
"Hvar, Croacia",2024-01,8.9,15.2,56.2,8,216.9,69.3
"Hvar, Croacia",2024-02,11.4,14.4,69.7,11,228.7,75.7
"Hvar, Croacia",2024-03,12.4,14.9,182.6,17,253.1,77.0
"Hvar, Croacia",2024-04,15.6,16.6,39.2,10,353.9,65.7
"Hvar, Croacia",2024-05,18.8,19.1,61.8,12,375.2,70.9
"Hvar, Croacia",2024-06,24.1,23.2,83.9,8,393.1,63.2
"Hvar, Croacia",2024-07,28.0,25.6,21.9,2,428.9,51.2
"Hvar, Croacia",2024-08,28.1,26.1,64.3,5,391.0,54.0
"Hvar, Croacia",2024-09,21.5,25.4,143.6,11,294.2,67.0
"Hvar, Croacia",2024-10,18.8,22.2,55.8,10,288.2,77.8
"Hvar, Croacia",2024-11,12.4,20.0,64.7,7,243.8,66.5
"Hvar, Croacia",2024-12,9.2,16.8,121.6,11,188.5,69.7
Ibiza,2024-01,13.5,16.0,23.2,4,249.7,72.4
Ibiza,2024-02,13.6,15.5,23.9,5,255.5,72.9
Ibiza,2024-03,14.6,15.4,27.8,7,318.0,71.3
Ibiza,2024-04,16.2,16.7,76.8,6,320.0,65.6
